cpj_name,gigaza_name,score,accepted
Abdallah Alwan,Abdullah Shukri Alwan.jpg,0.74,yes
Abdallah Iyad Breis,Abdullah Iyad Breis.jpg,0.95,yes
Abdel Rahman al-Tanani,Abdel Rahman Samir Al-Tanani.png,0.88,yes
Abdelhalim Awad,Abdel Halim Mohamed Awad.png,0.77,yes
Abdul Rahman Saima,Abdul Rahman Bahr.jpg,0.80,no
Abdulhadi Habib,Abdel Hadi Saadallah Rashad Habib.jpg,0.58,yes
Adel Zorob,Adel Ahmed Mohammed Zorob.jpg,0.57,yes
Adham Hassouna,Fatma Hassona.jpg,0.74,no
Ahmad Jamal al Madhoun,Ahmed Jamal Al-Madhoun.png,0.95,yes
Ahmed Abu Aziz,Ahmed Abu Sharia.jpg,0.80,no
Ahmed Abu Mhadi,Ahmed Abu Sharia.jpg,0.84,no
Ahmed Al-Louh,Ahmed Al-Helou.jpg,0.89,no
Ahmed Al-Qara,Ahmed Abu Sharia.jpg,0.76,no
Ahmed Bdeir,Ahmed Naeem Bdeir.jpg,0.79,yes
Ahmed Khaireddine,Ahmed Maher Khair Al-Din.jpg,0.68,no
Ahmed Mansour,Mohammed Mansour.jpg,0.83,no
Ahmed Shehab,Ahmed Abu Sharia.jpg,0.64,no
Akram ElShafie,Akram Ahmed Khalil Al-Shafi'y.png,0.60,yes
Akram ElShafie,Akram Ahmed Khalil Al-Shafi’y.png,0.60,yes
Alaa Al-Hams,Alaa Hasan Al-Hems.jpg,0.73,yes
Amro Salah Abu Hayah,Amr Salah Abu Haya.png,0.95,yes
Angam Ahmad Edwan,Angham Ahmed Adwan.png,0.86,yes
Assem Al-Barsh,Moussa Al-Borsh.jpg,0.69,no
Assem Kamal Moussa,Assem Kamal Mousa.jpg,0.97,yes
Ayat Khadoura,Ali Fadl Khaled Ashour.png,0.57,no
Ayman Al Gedi,Ayman Haniyeh.jpg,0.62,no
Ayman Al-Gharbawi,Hassan Al-Qishawi.jpg,0.65,no
Ayman Al-Rafati,Omar Al Dirawi.jpg,0.62,no
Bilal Rajab,Bilal Jadallah.png,0.64,no
Duaa Jabbour,Hassan Samour.jpg,0.56,no
Duaa Sharaf,Anas al-Sharif.jpg,0.64,no
Fadi Hassouna,Fatma Hassona.jpg,0.77,no
Faisal Abu Al Qumsan,Faisal Abdullah Mohammed Abu Al-Qumsan.png,0.69,yes
Haneen Baroud,Haneen Mahmoud Baroud.png,0.76,yes
Haneen Kashtan,Shareef Okasha.jpg,0.71,no
Hassan Farajallah,Hassan Abdel Fattah Farajallah.jpg,0.72,yes
Hassouneh Salim,Hassan Samour.jpg,0.64,no
Heba Al-Abadla,Heba Fouad Al-Abadla.jpg,0.82,yes
Hilmi al-Faqaawi,Jamal Aref Salem Al-Faqaawi.jpg,0.60,no
Hisham Alnwajha,Hisham Mohammed Fakhri Al-Nawajha.jpg,0.62,yes
Husam Mubarak,Hussam Al-Masri.jpg,0.64,no
Hussam al-Dabbaka,Hussam Al-Masri.jpg,0.69,no
Ibrahim Al-Gharbawi,Ibrahim Jamal Sheikh Ali.png,0.65,no
Ibrahim Marzouq,Haider Ibrahim Al-Masdar.png,0.56,no
Ibrahim Mohammad Lafi,Ibrahim Mohammed Abdullah Lafi.jpg,0.82,yes
Ibrahim Muhareb,Ibrahim Marwan Salem Mohareb.png,0.65,yes
Ibrahim Sheikh Ali,Ibrahim Jamal Sheikh Ali.png,0.86,yes
Ibrahim Zaher,Abdul Rahman Bahr.jpg,0.60,no
Imad Al-Wahidi,Hamada Al-Yaziji.jpg,0.67,no
Iman Al Shanti,Anas al-Sharif.jpg,0.71,no
Issam Bhar,Hossam Shabat.jpg,0.61,no
Iyad El-Ruwagh,Eyad Ahmed Al-Rawah.jpg,0.67,no
Iyad Matar,Iyad Tayeh Jameel Matar.png,0.61,yes
Jabr Abu Hadrous,Jabr Mahmoud Abu Hadros.png,0.77,yes
Jamal Al-Faqaawi,Jamal Aref Salem Al-Faqaawi.jpg,0.74,yes
Jamal Mohamed Haniyeh,Jamal Mohammed Jamal Hania.png,0.77,yes
Khalil Abu Aathra,Khalil Ibrahim Ali Abu Aathra.jpg,0.74,yes
Mahdi Al-Mamluk,Ahmed Al-Helou.jpg,0.62,no
Mahmoud Juhjouh,Amjad Juhjouh.jpg,0.79,no
Majed Kashko,Majed Ahmad Hashim Kishko.png,0.59,yes
Marwan Al Sawaf,Marwan Mustafa Al-Sawaf.png,0.79,yes
Moamen Aliwa,Mohammed Ali.jpg,0.75,no
Mohamad Al-Bayyari,Mohammed Hasan Al-Bayari.png,0.76,yes
Mohamad Al-Iff,Mohammed Ali.jpg,0.77,no
Mohamed Abu Hassira,Mohammed Abu Daqqa.jpg,0.76,no
Mohamed Adel Abu Skheil,Mohammed Adel Abu Sukheil.jpg,0.96,yes
Mohamed Azzaytouniyah,Mohammed Younis Al-Zaytounia.png,0.73,yes
Mohamed El-Reefi,Mohammed Al-Sharafi.jpg,0.74,no
Mohamed Jamal Sobhi Al-Thalathini,Mohammed Jamal Sobhi Al-Thalathini.jpg,0.99,yes
Mohamed Khalifeh,Mohammed Ali.jpg,0.79,no
Mohamed Meshmesh,Mohammed Abdullah Mishmish.jpg,0.67,yes
Mohamed Mouin Ayyash,Mohammed Moeen Mahmoud Ayash.jpg,0.71,yes
Mohamed Nabil Al-Zaq,Mohammed Abu Daqqa.jpg,0.68,no
Mohamed Naser Abu Huwaidi,Mohammed Nasser Abu Hwidi.jpg,0.92,yes
Mohamed Yaghi,Mohammed Ali.jpg,0.80,no
Mohammad Balousha,Mohammed Balousha.jpg,0.94,yes
Mohammad Jarghoun,Mohammed Sami Abdullah Jarghon.jpg,0.68,yes
Mohammad al-Khaldi,Mohammed Al Kuaifi.jpg,0.78,no
Mohammed Abu Hatab,Mohammed Abu Daqqa.jpg,0.83,no
Mohammed Abu Jasser,Mohammed Saeed Abu Jaser.png,0.84,yes
Mohammed Abu Sharia,Ahmed Abu Sharia.jpg,0.86,yes
Mohammed Al Qrinawi,Mohammed Ali.jpg,0.77,no
Mohammed Al-Ladaa,Mohammed Salama.jpg,0.81,no
Mohammed Al-Salhi,Mohammed Al-Sakani.jpg,0.86,no
Mohammed Al-Tanani,Mohammed Al-Sakani.jpg,0.89,no
Mohammed Atallah,Mohammed Faraj Allah.png,0.83,no
Mohammed Bassam Al Jamal,Mohammed Bassam Al-Jamal.jpg,1.00,yes
Mohammed Imad Labad,Mohammed Imad Saeed Lobbad.jpg,0.80,no
Mohammed Issa Abu Saada,Mohammed Issa Mohammed Abu Saada.png,0.84,yes
Mohammed Noufal,Mohammed Ali.jpg,0.81,no
Mohammed Sobh,Mohammed Mansour.jpg,0.76,no
Montaser Al-Sawaf,Muntasir Mustafa Al-Sawaf.jpg,0.71,yes
Mossab Ashour,Moussa Al-Borsh.jpg,0.64,no
Mostafa Al Sawaf,Marwan Mustafa Al-Sawaf.png,0.77,yes
Mostafa Bakeer,Mustafa Bahr.jpg,0.77,no
Muhammad Salama,Mohammed Salama.jpg,0.87,yes
Mustafa Ayyad,Mustafa Thuraya.png,0.79,no
Nadia Emad Al Sayed,Nadia Emad Yousuf Al-Sayed.png,0.84,yes
Nafez Abdel Jawad,Nafez Muhareb Mahmoud Abdel Jawad.jpg,0.68,yes
Nazmi Al-Nadim,Nazmi Saadi Nazmi Al-Nadeem.png,0.63,yes
Nour Abu Oweimer,Amr Abu Odeh.jpg,0.57,no
